Simulations,Naive,Antithetic,ImportanceSampling,ControlVariates
1000,0.0275603,0.021439,0.0161412,0.0287293
5000,0.0207704,0.0255594,0.0297005,0.024217
10000,0.0241034,0.0248144,0.0286885,0.0253394
50000,0.0242546,0.0234835,0.0237552,0.0240369
100000,0.0236056,0.0233457,0.0213564,0.022938
