Method,Simulations,Price,Error
Naive,10000,0.0233162,0.000628455
Antithetic,5000,0.0271618,0.00410085
Antithetic,10000,0.0207162,0.00234474
Antithetic,15000,0.0235156,0.000454609
ImportanceSampling,5000,0.0242042,0.000724481
ControlVariates,10000,0.0221991,0.0011865
ControlVariates,20000,0.0227287,0.000656937
