sims,naive,antithetic,control_variates,importance_sampling
100,0.008626,0.008292,0.058653,0.021398
1000,0.019142,0.023009,0.026563,0.016228
5000,0.021548,0.023249,0.020552,0.024702
10000,0.028721,0.024176,0.026561,0.018916
50000,0.024430,0.023538,0.025374,0.022401
100000,0.023363,0.022245,0.024137,0.024368
